VALLIANZ S$60M7.25%N161122;3O9B
VALLIANZ US$22.5M4%PERPSEC;22TB
VALUEMAX GROUP LIMITED;T6I
VALUESUCCESCNY1.5B4%N161121;2M6B
VALUESUCCESCNY1.8B4.75%N181104;2I9B
VALUESUCCESCNY750M4.95%N190129;2X2B
VALUESUCCESCNY850M4.15%N170129;2X3B
VALUESUCCESS$370M4.125%N190906;3A7B
VALUETRONICS HOLDINGS LIMITED;BN2
VARD HOLDINGS LIMITED;MS7
VASHION GROUP LTD.;5BA
VASTEXPAND CNY1.8B5.2%N170911;15SB
VEDANTA US$1.2B6%B190131A;2WDB
VEDANTA US$1.2B6%B190131R;2WEB
VEDANTA US$500M7.125%B230521A;2WFB
VEDANTA US$500M7.125%B230521R;2WGB
VEDANTA US$750M6.75%B160607A;4WLB
VEDANTA US$750M6.75%B160607R;4WKB
VEDANTA US$750M9.5%N180718A;3RXB
VEDANTA US$750M9.5%N180718R;3RYB
VEDANTA US$900M8.25%B210607A;4WIB
VEDANTA US$900M8.25%B210607R;4WJB
VENTURE CORPORATION LIMITED;V03
VERSALINK HOLDINGS LIMITED;40N
VGO CORPORATION LIMITED;PH0
VIBRANT GROUP LIMITED;BIP
VIBRANT GROUPS$100M4.6%N170529;2VVB
VIBRANTGRP S$100M 7.35%PERSEC;3G6B
VIBROPOWER CORPORATION LIMITED;BJD
VICOM LTD;V01
VICPLAS INTERNATIONAL LTD;569
VIDEOCON US$97.2M 4.3%CB201231;38UB
VIETINBANK US$250M8% N170517A;2DDB
VIETINBANK US$250M8% N170517R;2DEB
VIETNAM US$1B6.75% N200129A;4CIB
VIETNAM US$1B6.75% N200129R;4CJB
VIETNAM US$750M6.875% N160115A;7DQB
VIETNAM US$750M6.875% N160115R;7DRB
VIETNAMUS$1B4.8%N241119A;20SB
VIETNAMUS$1B4.8%N241119R;20TB
VIKING OFFSHORE AND MA W180425;5VOW
VIKING OFFSHORE AND MARINE LTD;557
VINGROUPUS$200M11.625%N180507A;2L6B
VINGROUPUS$200M11.625%N180507R;2L5B
VIVA INDUSTRIAL TRUST;T8B
VIVAITRUST S$100M4.15%N180919;16DB
VLL INTL US$100M6.75%N181004;2E8B
VLL INTL US$225M7.45%N190429;3M4B
VLL INTL US$300M7.375%N220618;31MB
VODAFONE ADR 10;PU4D
WE HOLDINGS LTD.;5RJ
WEE HUR HOLDINGS LTD.;E3B
WEICHAI US$400M4.125%B200930;35XB
WEIYE HOLDINGS LIMITED;BMA
WELSPUN CORP LIMITED GDR;O5J
WESFARMERSEUR500M3.875%N150710;4DPB
WESFARMERSEUR600M1.25%N211007;18BB
WESFARMERSEUR650M2.75%N220802;2GKB
WHARF MTN S$250M4.3%N181028;7ULB
WHARFFINNO.1 S$260M4.5%N210720;4XZB
WHARFFINO.1S$160M2.995%N160720;4YAB
WHEELOCK FIN S$350M4.5%N210902;4ZMB
WHEELOCK PROPERTIES (S) LTD;M35
WHITE ORCHID FUND;BBT
WILLAS-ARRAY ELEC (HLDGS) LTD;BDR
WILMAR INTERNATIONAL LIMITED;F34
WILMAR MB ECW160601;AMHW
WILMAR MB ECW161003;BDZW
WILMAR MB ECW161201;BLEW
WILMAR MB EPW161201;BLDW
WILMAR S$100M4.1%N190125S;7WOB
WILMAR S$250M3.5%N170125S;7WNB
WILMARINTL EUR100M3.027%210717;12FB
WILTON RESOURCES CORP LIMITED;5F7
WING TAI HLDGS LTD;W05
WING TAI S$100M 4.7%N240228;3A0B
WING TAI S$120M 4%N211007;17XB
WINGLUNG BK US$200M3.5%N221107;2LCB
WINGTAI S$100M 4.25%N230315;2QZB
WINGTAI S$100M 4.5%N220926;2ISB
WINGTAIPROP S$170M4.25%N221129;2MJB
WINSWAY US$500M8.5%N160408A;4TCB
WINSWAY US$500M8.5%N160408R;4TDB
WISDOMMARINE US$60M CB181112;2K9B
WISDOMMARINE US$60M CB200410;27VB
WISEYEARUS$300M5.875%N210406;4SWB
WISEYEARUS$500M5%N170205;7XUB
WOORIBANK CNY200M4.6%N180316;26QB
WOORIBANK US$1B 6.208%N370502A;3FGB
WOORIBANK US$1B 6.208%N370502R;3FHB
WOORIBANK US$350M2.625%N200722;23OB
WOORIBANK US$600M4.75%N160120A;4HBB
WOORIBANK US$600M4.75%N160120R;4HCB
WOORIBANK USD1B4.75%N240430A;3M2B
WOORIBANK USD1B4.75%N240430R;3M3B
WOORIBANK USD500M5%N450610A;30WB
WOORIBANK USD500M5%N450610R;30XB
WOORIBANKUS$500M2.625%N210720A;39EB
WOORIBANKUS$500M2.625%N210720R;39FB
WOORIBANKUS$500M2.875%N181002A;2D4B
WOORIBANKUS$500M2.875%N181002R;2D3B
WOORIBANKUS$500M5.875%N210413A;4TJB
WOORIBANKUS$500M5.875%N210413R;4TKB
WORLD PRECISION MACHINERY LTD;B49
WUZHOUINTL USD200M13.75%180926;2T5B
XINREN ALUMINUM HOLDINGS LTD;MN5
XINYUANRE US$200M13.25%N180503;2ULB
XINYUANREAL US$200M13%N190606;2Q2B
XMH HOLDINGS LTD.;BQF
XPRESS HOLDINGS LTD;BQC
XYEC HOLDINGS CO., LTD.;5WR
YAMADA DENKI YEN100B CB190628;10RB
YAMADA GREEN RESOURCES LIMITED;BJV
YAMAGUCHI US$300M CB200326;26TB
YAMAGUCHI US$300M ZB181220;2R1B
YAMATO YEN20B CB160307;4RKB
YANGI FUND;R8P
YANGZIJIANG MB ECW160606;AMJW
YANGZIJIANG MB ECW161201;BLVW
YANGZIJIANG MB ECW161206;BNFW
YANGZIJIANG SHIPBLDG HLDGS LTD;BS6
YANGZIJIANG SHIPBLDG HLDGS RMB;SO7
YANLORD LAND GROUP LIMITED;Z25
YANLORDLD RMB2B5.375%N160523;2VPB
YANLORDLD S$400M6.2%N170508;3N7B
YANLORDLDU$400M10.625%N180329A;4SGB
YANLORDLDU$400M10.625%N180329R;4SFB
YANZHOU COAL MINING ADR 10;K3GD
YEO HIAP SENG LTD;Y03
YHI INTERNATIONAL LIMITED;BPF
YING LI INTL REAL ESTATE LTD;5DM
YOMA STRATEGIC HOLDINGS LTD;Z59
YONGMAO HOLDINGS LIMITED;BKX
YONGNAM HOLDINGS LIMITED;AXB
YOUNGONE CORPORATION GDR;RQ9
YUEXIU PROPERTY CO LIMITED;G10
YUUZOO CORPORATION LIMITED;AFC
ZHEN DING TECH US$300MCB190626;11JB
ZHONGMIN BAIHUI RETAIL GRP LTD;5SR
ZHONGRONG US$225M 6% N180615;31FB
ZHONGXIN FRUIT AND JUICE LTD;5EG
ZICO HOLDINGS INC.;40W
ZIWO HOLDINGS LTD.;I9T
Z-OBEE HOLDINGS LIMITED;D5N
ZOOMLION US$400M6.875%N170405A;2BHB
ZOOMLION US$400M6.875%N170405R;2BIB
ZOOMLION US$600M6.125%N221220A;2MXB
ZOOMLION US$600M6.125%N221220R;2MYB
Name;Code
EZION S$150M 4.875% N210611;10BB
KRISENERGY S$130M6.25%N170609;10CB
ICICI BK US$250M 4.8%N190522TR;10DB
TORAY YEN50B CB190830;10GB
TORAY YEN50B CB210831;10HB
KOREA US$1B 4.125%N440610;10IB
KOREA EUR750M 2.125%N240610;10JB
SMRT CAP S$100M 3.072% N240611;10KB
BRAMBLESEUR500M2.375%N240612;10LB
BAIDU INC. US$1B2.75%N190609;10MB
ASPIAL S$85M5.05%N190612;10NB
SM INVEST US$350M4.875%N240610;10OB
KAISAGRP US$400M 9%N190606;10PB
SHUIONDEV US$550M9.625%N190610;10QB
YAMADA DENKI YEN100B CB190628;10RB
KEB HANABKUS$500M2.5%N190612A;10SB
KEB HANABKUS$500M2.5%N190612R;10TB
MCC US$500M 2.625%N170616;10UB
GS CALTEX US$400M3%N190618R;10VB
GS CALTEX US$400M3%N190618A;10WB
OCBC US$1B4.25% N240619A;10ZB
OCBC US$1B4.25% N240619R;11AB
MACQUARIEBANK US$50M ZN440619;11BB
MACQUARIEBANK US$50M ZN440620;11CB
PTTEP&P US$1B4.875%PERCAPA;11DB
PTTEP&P US$1B4.875%PERCAPR;11EB
NOBLEGROUPUS$350M6%PERCAPSEC;11FB
KRUNGTHAIBK US$700M5.2% 241226;11GB
CHHONGQIAOUS$400M7.625%N170626;11HB
KOH BROTHERS S$50M4.8%N180102;11IB
ZHEN DING TECH US$300MCB190626;11JB
THEBKEASTAUS$100M2.08%170626;11KB
SGSP (AUST) EUR500M2%220630;11LB
21VIANETGPRMB2B6.875%B170626;11MB
SRILANKA AIRUS$175M5.3%B190627;11NB
EXP-IMPBKK INR2B7%170627;11OB
TIONGSENG S$75M4.75%N180103;11PB
KOREAGAS US$500M3.5%N260702R;11QB
KOREAGAS US$500M3.5%N260702A;11RB
PAKUWON PR US$168M7.125%190702;11SB
AMBANK(M) US$400M3.125%190703;11TB
EXP-IMPBKK US$30M3.3%240707;11UB
SINGHAIYI S$100M5.25%N170110;11VB
INDONESIAEUR1B2.875%210708A;11WB
INDONESIAEUR1B2.875%210708R;11XB
KOREA GAS USD100M3.577%N290707;11YB
KORNATOILUSD550M3.25%N240710R;11ZB
KORNATOILUSD550M3.25%N240710A;12AB
THEBKEASTA S$50M2%170710;12BB
KORNATOILUS$250M2.75%N190123TR;12EB
WILMARINTL EUR100M3.027%210717;12FB
KOOKMINBKUS$500M1.625%N170714R;12GB
KOOKMINBKUS$500M1.625%N170714A;12HB
COMPANHIA US$400M4.75%N240617R;12IB
COMPANHIA US$400M4.75%N240617A;12JB
KOREA GAS USD150M3.577%N290707;12KB
SUMITOMITBK US$1B1.35%N170711;12NB
SUMITOMITBK US$1B2.25%N190711;12OB
SUMITOMITBK US$500M3.4%N240711;12PB
SUMITOMITBK US$500MF170711;12QB
GOLDEN DEV CNY300M5%N170716;12RB
PACIFIC INTL S$300M5.9%N170717;12SB
GEO ENERGY S$100M7%N180118;12TB
MILLENNIUM &COP US$100MF190718;12UB
SUZLOUS$546.916M3.25%CB190716A;12VB
SUZLOUS$546.916M3.25%CB190716R;12WB
DBS GRP US$750M2.246% N190716A;12XB
DBS GRP US$750M2.246% N190716R;12YB
DBS GRP US$500M F190716A;12ZB
DBS GRP US$500M F190716R;13AB
ONGCVIDESH US$750M3.25%N190715;13BB
ONGCVIDESHUS$750M4.625%N240715;13CB
NEOSOLARPOWER US$120MCB170718;13DB
OLAM S$400M4.25%N190722;13EB
FUTURELANDUS$350M10.25%190721;13FB
BOCAVIATIONA$200M5.375%200124;13HB
MITSU UFJ US$500MF190723;13IB
SEVEN&SEVEN US$125.25MF190911A;13JB
SEVEN&SEVEN US$125.25MF190911R;13KB
CIMPORFIN US$750M5.75%N240717A;13LB
CIMPORFIN US$750M5.75%N240717R;13MB
ANSTOCKII US$300M2.125%B170724;13NB
HDB S$900M3.1%N240724;13OB
HYFLUX S$175M4.8%PERPCAPSEC;13PB
HALCYONAGRI S$125M6.5%N190731;13QB
OTTO MARINESVCS$70M7%N160801;13RB
ROLTAAMERUS$300M8.875%N190724A;13SB
ROLTAAMERUS$300M8.875%N190724R;13TB
GCX  US$350M7%N190801A;13UB
GCX  US$350M7%N190801R;13VB
MODERNLANDUSD125M12.75%N190731;13WB
DYNA-MAC S$50M4.25%N170801;13XB
GREENKO US$550M8%N190801A;13YB
GREENKO US$550M8%N190801R;13ZB
PACIFICANDES S$200M8.5%B170730;14AB
CMT MTN S$300M3.48%N240806;14BB
CENTRALNIPPUS$500M2.17%B190805;14CB
MARQUEEUS$98.448M9.75%N190805A;14DB
MARQUEEUS$98.448M9.75%N190805R;14EB
OLAM US$300M4.5%N200205;14FB
TACHONGBANK US$350M1%CB210807;14GB
EXP-IMPBKK INR1.803B6.4%170807;14HB
EXP-IMPBKK US$500M3.25%260812;14IB
EXP-IMPBKK US$500M2.375%190812;14JB
CCT MTN S$50M2.98%N210214;14MB
SHANGHAI ELECT US$500M3%190814;14NB
COCACOLAAM A$100M4.25%N210812;14OB
KRISENERGY S$200M5.75%N180822;14PB
NAM CHEONG S$200M5.05%N190826;14QB
EXP-IMPBKK NZD100M5.125%190827;14RB
ASCENDASITRUSTS$50M3.8%N190827;14SB
BKOFNOVASCOTIA US$20M Z440826;14TB
CAPITALDTRE S$500M3.8%N240828;14UB
EXP-IMPBKK IDR500B8%180515;14VB
PACIFIC RAD S$100M4.3%N180829;14WB
MCC US$500M 2.5%B170828;14XB
LENDLEASERE S$300M3.28%N210903;14YB
BOCAVIATIONA$200M5.375%210303;14ZB
MAPLETREEGCCTRES$75M3.2%210908;15AB
BANKTOKYO US$300MF170908R;15BB
BANKTOKYO US$300MF170908A;15CB
BANKTOKYOUS$1.25B2.35%N190908R;15DB
BANKTOKYOUS$1.25B2.35%N190908A;15EB
BANKTOKYO US$1.2B1.45%N170908R;15FB
BANKTOKYO US$1.2B1.45%N170908A;15GB
BANKTOKYO US$750M2.85%N210908R;15HB
BANKTOKYO US$750M2.85%N210908A;15IB
BANKTOKYO US$1B3.25%N240908R;15JB
BANKTOKYO US$1B3.25%N240908A;15KB
KOREADEVBK US$750M2.5%N200311;15LB
JURSHIPYARD S$275M2.95%N210910;15MB
JURSHIPYARD S$325M3.85%N290910;15NB
PERPESBSNUS$1.5B4.35%N240910A;15OB
PERPESBSNUS$1.5B4.35%N240910R;15PB
NATSAVBKUS$250M5.15%N190910A;15QB
NATSAVBKUS$250M5.15%N190910R;15RB
VASTEXPAND CNY1.8B5.2%N170911;15SB
UOB A$300M F180911;15TB
SWIBER CNY450M 7.75%N170918;15UB
CAHAYACAP US$500M ETC 210918;15XB
TRANSURBANEUR600M1.875%N240916;15ZB
ICICI BK US$500M 3.5%N200318A;16AB
ICICI BK US$500M 3.5%N200318R;16BB
POWERLONGRMB1.5B10.75%N170918;16CB
VIVAITRUST S$100M4.15%N180919;16DB
OSIM INTL S$170MCB190918;16EB
IND&COMMBKCH CNY2B3.5%160923;16FB
IND&COMMBKCH CNY700M3.7%190923;16GB
IND&COMMBKCHCNY1.3B3.95%210923;16HB
UOB US$500M 2.5%N200318;16IB
BANGKOKDUSITMED THB10BCB190918;16JB
AURIZON EUR500M2%N240918;16KB
HDB S$500M2.288%N190919;16LB
MPM GLOBAL US$200M6.75%N190919;16MB
FALCON ENERGYS$50M5.5%N170919;16NB
KOREAWEST US$300M2.625%N190922;16OB
CAGAMASGLOB CNY1.5B3.7%N170922;16PB
MINERVA US$200M7.75%N230131TR;16QB
CHINACOAL S$180M 7.5%N160926;16RB
FCLTREA S$600M4.88%PERPSEC;16SB
JABABEKAUS$56.28M7.5%N190924A;16TB
JABABEKAUS$56.28M7.5%N190924R;16UB
NONGHYUPBKUS$300M2.75%N190929A;16VB
NONGHYUPBKUS$300M2.75%N190929R;16WB
MIZUHO BANKUS$500M F170925A;16XB
MIZUHO BANKUS$500M F170925R;16YB
MIZUHO BANKUS$500M1.7%N170925A;16ZB
MIZUHO BANKUS$500M1.7%N170925R;17AB
MIZUHOBANKUS$1B2.65%N190925A;17BB
MIZUHOBANKUS$1B2.65%N190925R;17CB
MIZUHOBANKUS$500M3.6%N240925A;17DB
MIZUHOBANKUS$500M3.6%N240925R;17EB
DATANG TEL CNY1B5.5%N170929;17FB
KOREADEVBK EUR105M0.21%N160921;17HB
PTPELABU US$500M4.875%N241001A;17IB
PTPELABU US$500M4.875%N241001R;17JB
SUNTORY US$500M1.65%N170929A;17KB
SUNTORY US$500M1.65%N170929R;17LB
SUNTORY US$500M2.55%N190929A;17MB
SUNTORY US$500M2.55%N190929R;17NB
HANA BANKUS$300M4.375%N240930A;17OB
HANA BANKUS$300M4.375%N240930R;17PB
HERO ASIA US$500M2.875%B171003;17QB
EDIONCORP JPY15BCB211001;17TB
RHB BANK US$300M3.088%N191003;17UB
SEMICOND US$500M4.125%B191007A;17VB
SEMICOND US$500M4.125%B191007R;17WB
WING TAI S$120M 4%N211007;17XB
SABANASUKUKS$100M4.25%TC190403;17YB
FCL TREA S$200M3.95%N211007;17ZB
GUNMABANK US$200MCB191014;18AB
WESFARMERSEUR600M1.25%N211007;18BB
EXP-IMPBKK GBP300M2%171207;18CB
TUAN SING S$80M4.5%N191014;18DB
KEB HANABKUS$300M 4.25%N241014;18EB
SWISSCO S$100M 5.7%N180416;18FB
KOREAWATERRES US$300M2%N180416;18GB
UNITEDENERGYS$100M6.85%N161017;18HB
DBS BK US$50M F160414;18JB
MITSU UFJ TRUS$750M1.6%171016A;18KB
MITSU UFJ TRUS$750M1.6%171016R;18LB
MITSUUFJ TRUS$750M2.45%191016A;18MB
MITSUUFJ TRUS$750M2.45%191016R;18OB
AUSTPACAP EUR350M1.75%N241015;18PB
CHIPENGSENG S$150M4.25%N171017;18QB
SMRT CAP S$200M 1.388% N171016;18RB
NIPPONLIFEUS$2.25B5.1%N441016A;18TB
NIPPONLIFEUS$2.25B5.1%N441016R;18UB
EXP-IMPBKK NZD100M5.125%191015;18VB
AUSGROUP S$110M 7.45% N161020;18WB
EXP-IMPBKK IDR600B8%191017;18XB
LARSEN&TOUS$200M0.675%CB191022;18YB
ASCOTTREIT S$150M5%PERPSEC;18ZB
KOREA GAS US$200M3.125%N251021;19AB
IDBI BK US$350M 4.125%N200423;19BB
CORDLIFE S$120M 4.9%N171029;19CB
TEELAND S$30M 6.5% N171027;19DB
KOREA GAS US$100M3.5%N291021;19EB
EX-IMBKKUSD50M3.409%291024B;19FB
EX-IMBKKUSD50M3.409%291024A;19GB
SWIBER CAP S$50M6.25%TC171030;19HB
KOREAHYDRUS$300M2.375%N191028A;19IB
KOREAHYDRUS$300M2.375%N191028R;19JB
DR DATSONS US$13M5.32%CB191023;19KB
THEDAI-ICHILIFE US$1B5.1%PSECA;19LB
THEDAI-ICHILIFE US$1B5.1%PSECR;19MB
EXP-IMPBKK US$50M3.402%291029;19NB
HANJIN INTL US$300M F171030;19OB
EXP-IMPBK KOR U$50M3.23%261030;19PB
THECHIBABANKUS$300M2.55%191030;19QB
TATA MOTORUS$500M4.625%N200430;19RB
TATA MOTORUS$250M5.75%N241030;19SB
OXLEY MTN S$75M 5.15%N161031;19TB
EXP-IMPBKKOR U$30M3.463%291031;19UB
CHHONGQIUS$300M6.875%N180503;19VB
SILICONWAREPRECUS$400MCB191031;19WB
HAITONGHK$1.164B1.25%CB191104;19XB
STOCKLANDEUR300M1.5%N211103;19YB
CAMBRIDGE-MTNS$100M3.5%N181105;19ZB
BOCAVIATIONNCNY1.5B4.2%181105;20AB
KOREADEVBKEUR100M F191028;20BB
MAPLETREECOMMS$50M2.65%N191107;20CB
TATAINTLS$150M6.65%PCS;20DB
KOREAGASUS$50M3.3%N251105;20EB
HUTCHIWHA EUR1.5B1.375%N211031;20FB
HUTCHIWHAUS$1.5B3.625%N241031A;20GB
HUTCHIWHAUS$1.5B3.625%N241031R;20HB
HUTCHIWHAMUS$2B1.625%N171031A;20IB
HUTCHIWHAMUS$2B1.625%N171031R;20JB
KOREAGASUS$50M3.3%N251105B;20KB
GRANDCHINAAIRS$250M6%N171106;20LB
TEWOO US$400M2.875%N171103;20MB
CENTRALNIPUS$500M2.079%B191105;20NB
EXIMBKKORUS$50M3.5%N291106;20OB
JSWSTEELUS$500M4.75%N191112;20PB
CENTURYLTDUS$175M10.25%N191112;20RB
VIETNAMUS$1B4.8%N241119A;20SB
VIETNAMUS$1B4.8%N241119R;20TB
HNAGCLCNY1.25B8%N171113;20UB
JAPAN INTLUS$500M1.875%N191113;20VB
KOREADEVBKNZD100M5.125%N201113;20WB
GITI TIRE S$100M6%N171117;20XB
KOREADEVBK US$50M3.25%N241114;20YB
EZIONS$150M7%PERPSEC;20ZB
KOREADEVBK GBP250M2%N181220;21AB
KEPPELLANDS$100M2.83%N201124;21BB
ICICI BK CNY600M4%N171124;21CB
AXISBKUS$500M3.25%N200521R;21DB
AXISBKUS$500M3.25%N200521A;21EB
SHUIONDEVUS$500M8.7%N171124;21FB
ASPIALS$100M5.5%N181127;21GB
EXPIMBKORUS$50M3.5%N291119;21HB
EXPIMBKORUS$50M3.53%N291120;21IB
SEMBCORPFINS$150M3.593%N261126;21JB
SEMBCORPFINS$100M2.94%N211126;21KB
RESORTTRUSTJPY30BN211201;21LB
TERUMOCORPJPY50BN211206;21MB
TERUMOCORPJPY50BN191204;21NB
NTPCS$500M4.375%N241126;21OB
SK E&S US$300M4.875%741126R;21PB
SK E&S US$300M4.875%741126A;21QB
PROTELINFBVS$180M3.25%N241127;21RB
HDBS$600M3.22%N261201;21SB
KOREAEWPWRUS$500M2.5%N200602R;21TB
KOREAEWPWRUS$500M2.5%N200602A;21UB
CHINAMERCBKCNY1B3.95%N171202;21VB
EXIMBKKORCAD325M2.711%N191205A;21WB
EXIMBKKORCAD325M2.711%N191205R;21XB
EXIMBKKORCNY300M3.35%N171128;21YB
EXIMBKKORCNY700M3.7%N191128;21ZB
QBEINSUS$700M6.75%N441202;22AB
EXIMKORUS$50M3.5%N291126;22CB
MINERAAUD100M4.125%N191203;22DB
EXIMBKKORUSD50M3.35%N261128;22EB
SUNACCHUS$400M8.75%N191205;22FB
NAGOYARAILROADJPY40BCB241211;22GB
CAGAMASGLUS$500M2.745%N191210;22HB
TEIJINJPY20BCB181212;22IB
TEIJINJPY20BCB211210;22JB
THEOITABANK US$100MCB191218;22KB
CHINAPETROCHE US$132M CB191217;22LB
ASCOTTRMTN EUR80M2.75% N241219;22OB
EXP-IMPBKK US$150M0.74%160613;22PB
MACQUARIEBK AUD23M5.05%N441223;22RB
CEREBRA US$10M5.34%CB191221;22SB
VALLIANZ US$22.5M4%PERPSEC;22TB
EXP-IMPBKKOREUR30M0.255%161118;22VB
EX-IMBKKOREUR73.9M0.266%161125;22WB
EX-IMBKKOEU10.065M0.266%161125;22XB
OCBC US$100M F160109;22YB
FRAGRANCE S$85M3.75%N170116;23AB
SUMITOMITBKUS$750M1.75%N180116;23BB
SUMITOMITBK US$1B2.45%N200116;23CB
SUMITOMITBK US$500MF180116;23DB
DBS BK US$200M F200114;23EB
DBS BK GBP325M F160114;23FB
INDONESIAUS$2B4.125%250115A;23GB
INDONESIAUS$2B4.125%250115R;23HB
INDONESIAUS$2B5.125%450115A;23IB
INDONESIAUS$2B5.125%450115R;23JB
BKOFNOVASCOTIA US$50M Z450120;23KB
RIZALCOMBKUS$200M4.25%N200122;23LB
EXP-IMPBKK US$1B2.25%200121;23MB
EXP-IMPBKKUS$1.25B2.875%250121;23NB
WOORIBANK US$350M2.625%N200722;23OB
KOREANATOIL US$70M3.1%N270121;23PB
KOREANATOIL US$50M3.1%N270121;23QB
RELIANCEIND US$1B4.125%250128A;23RB
RELIANCEIND US$1B4.125%250128R;23SB
GALLANT VENTURE S$75M7%N170802;23TB
MAPLETREECTTS$100M3.25%N230203;23UB
ROYAL CAP US$300M PERCAPSEC;23VB
PT LOGINDO S$50M2.93%N200203;23WB
DELHIAUS$288.75M6.125%N220203;23XB
CROMWELL SPV EUR150M2%CB200204;23YB
SECUR BK US$300M3.95%B200203;23ZB
INTL HEALTHWAY S$50M6%N180206;24AB
BOCAVIATION CNY250M4.7%200205;24BB
KEPPELREITMTNS$50M3.15%N220211;24CB
PT CIPUTRA S$65M5.625%N180213;24DB
RELIANCEI US$750M4.875%450210A;24EB
RELIANCEI US$750M4.875%450210R;24FB
TBG GLOBAL US$350M5.25%220210;24GB
SHIMAOPROPUS$800M8.375%N220210;24HB
RIZALCOMBKUS$43M4.25%N200122TR;24IB
MAPLETREEGCCTHK$550M2.8%200211;24JB
EXP-IMBKINDUS$500M2.75%200812;24KB
KOREADEVBK AUD20M3.37%N220211;24LB
KOREADEVBK EUR25M F190812;24MB
EVERGRANDE US$1B12%N200217;24NB
PRATAMAAGUNGUS$300M6.25%200224;24OB
EXIMBKKORCNY243M4.5%N180217;24PB
EXIMBKKORCNY300M4.5%N180217;24QB
KOREADEVBK CNY200M4.38%N180213;24RB
EXIMBKKORCNY300M4.46%N200225;24SB
EXIMBKKORCNY250M4.5%N180225;24TB
THECHUGOKUELEC JPY50BCB200325;24UB
THECHUGOKUELEC JPY50BCB180323;24VB
JAPANAIRPORTT JPY15BCB200306;24WB
JAPANAIRPORTT JPY15BCB220304;24XB
EXIMBKKOR CNY1B4.4%N180303;24YB
BANKTOKYO US$1.5B2.3%N200305R;24ZB
BANKTOKYO US$1.5B2.3%N200305A;25AB
BANKTOKYO US$1B1.7%N180305R;25BB
BANKTOKYO US$1B1.7%N180305A;25CB
BANKTOKYO US$500MF180305R;25DB
BANKTOKYO US$500MF180305A;25EB
OCBC A$300M F190606;25FB
MAPLETREEGCCTS$100M3.43%220309;25GB
EXIMBKKOR US$50M3.02%N300304;25HB
EXP-IMPBKKORUS$50M3.02%300304;25IB
COUNTRY GARUS$900M7.5%N200309;25JB
TMB BANK CNY600M5.5%N180309;25KB
EXIMBKKOR US$30M3.044%N300306;25LB
EXIMBKKORUS$30M3.044%N300306;25MB
DBS BANK CNH336M4.4%N180306;25NB
DBS BK US$200M F160308;25OB
FCLTREA S$700M5%PERPSEC;25PB
DBS BK GBP150M F160309;25QB
EXIMBKKOR US$40M3.087%N300310;25RB
MITSUBISHIUFJUS$500M2.5%200309;25SB
BKOFNOVASCOTIA US$50M Z450312;25TB
PERENNIALTREAS$100M4.25%180316;25UB
KOOKMINBK S$50M 1.35%N160312;25VB
LODHA DEV US$200M 12% 200313;25WB
BKEASTASIAUS$15M2.25%N180316;25XB
BKEASTASIAUS$15M1.2%N160316;25YB
EX-IMBKKORUSD50MF160909;25ZB
EX-IMBKKORUSD50MF160909A;26AB
KOOKMINBK US$50MF160318;26BB
EXIMBKKORCNY275M4.785%N190318;26CB
CWT S$100M4.8%N200318;26DB
Q & M DENTAL S$60M4.4%180319;26EB
KOREANATOIL US$90M2.99%N250319;26FB
HPHTFIN US$500M2.875%N200317R;26GB
HPHTFIN US$500M2.875%N200317A;26HB
HPHTFIN US$500M2.25%N180317R;26IB
HPHTFIN US$500M2.25%N180317A;26JB
THESHIGABK US$200MCB200323;26KB
KOREANATOIL US$85M3.21%N300319;26LB
ROWSLEY S$100M6.5%N180327;26MB
APTPIPE EUR650M2%N270322;26NB
APTPIPE GBP600M3.5%N300322;26OB
APTPIPE EUR700M1.375%N220322;26PB
WOORIBANK CNY200M4.6%N180316;26QB
EXP-IMBKKORIDR650B8.1%180324R;26RB
EXP-IMBKKORIDR650B8.1%180324A;26SB
YAMAGUCHI US$300M CB200326;26TB
MIZUHO BANKUS$500M3.2%N250326A;26UB
MIZUHO BANKUS$500M3.2%N250326R;26VB
MIZUHO BANKUS$500M1.8%N180326A;26WB
MIZUHO BANKUS$500M1.8%N180326R;26XB
MIZUHO BANKUS$500M F180326A;26YB
MIZUHO BANKUS$500M F180326R;26ZB
MIZUHO BANKUS$1B2.4%N200326A;27AB
MIZUHO BANKUS$1B2.4%N200326R;27BB
DBS BK US$20M N450320;27CB
OLAM A$150M4.875%N200326;27DB
HYUNDAICAPUS$400M2.625%200929A;27EB
HYUNDAICAPUS$400M2.625%200929R;27FB
HNA GRP INTL S$128M7%N170331;27GB
EXIMBKKOR CNY300M4.79%N190327;27HB
PALADIN US$150M7%CB200331;27IB
BOC AVIATION US$750M 3%200330A;27JB
BOC AVIATION US$750M 3%200330R;27KB
ITNLOFFSHORERMB690M7.5%N180401;27LB
EXP-IMBKINDUS$500M2.75%200401;27MB
GALLANT VENTURES$175M7%N180406;27NB
DBS BK GBP275M F160401;27OB
PT ASTRA US$300M2.875%N180401;27PB
EXIMBKKOR US$50M2.7%N270401;27QB
HKTCAPITAL US$500M3.625%250402;27RB
ASCENDAS HR-BTS$75M3.3%N200407;27SB
DBS BK US$20M N450407;27TB
IND BK KOR US$10M F160402;27UB
WISDOMMARINE US$60M CB200410;27VB
HKTCAPITAL EUR200M1.65%270410;27WB
EXP-IMP BK KOR USD100M F180410;27XB
