Name;Code
GOVOFMONGOUS$500M4.125%180105R;2MMB
GOVOFMONGUS$500M10.875%210406A;3W7B
GOVOFMONGUS$500M10.875%210406R;3W8B
GP BATTERIES INT LTD;G08
GP INDUSTRIES LIMITED;G20
GRAND BANKS YACHTS LIMITED;G50
GRANDCHAIR US$350M5.5%N170417;28BB
GRANDCHAIRUS$30.96M5.5%N180417;28CB
GRANDCHINAAIRS$250M6%N171106;20LB
GREAT EASTERN HLDGS LTD;G07
GREEN BUILD TECHNOLOGY LIMITED;Y06
GREENKO US$550M8%N190801A;13YB
GREENKO US$550M8%N190801R;13ZB
GRP LTD;BLU
GS CALTEX US$200M 6%N1160808;7OGB
GS CALTEX US$400M3%N190618A;10WB
GS CALTEX US$400M3%N190618R;10VB
GS CALTEX US$400M3.25%N181001A;2D0B
GS CALTEX US$400M3.25%N181001R;2D1B
GS CALTEX US$500M5.5% N170424A;3ESB
GS CALTEX US$500M5.5% N170424R;3ETB
GS HOLDINGS LIMITED;43A
GS YUASA CORP YEN25B CB190313;3C2B
GSH CORPORATION LIMITED;BDX
GSS ENERGY LIMITED;41F
GTL INFRA US$111.74M ZCB171109;2MDB
GTL INFRA US$207.546M FC171109;2MEB
GUJARAT US$15M5.5%CB171030;2KWB
GUNMABANK US$200MCB191014;18AB
GUOCOLAND LIMITED;F17
HA S$40M 4% N220107;4BYB
HAFARY HOLDINGS LIMITED;5VS
HAI LECK HOLDINGS LIMITED;BLH
HAI LECK HOLDINGS W180105;BLJW
HAI LECK HOLDINGS W190513;BLIW
HAIKOU ML CNY600M 7.25%N180618;31IB
HAINANAIR CNY1.7B6.25%B170522;3O6B
HAINANAIR US$500M3.625%B200207;2PLB
HAITONGHK$1.164B1.25%CB191104;19XB
HAITONGHK$776M1.25%CB180718;2XIB
HALCYON AGRI CORPORATION LTD;5VJ
HALCYONAGRI S$125M6.5%N190731;13QB
HANA BANK CNY630M4.05%N180730;33PB
HANA BANK RMB130M4.25%N180820;34JB
HANA BANK US$300M F161109A;2J9B
HANA BANK US$300M F161109R;2K0B
HANA BANK US$400M5.875%N160914;7PTB
HANA BANK US$500M 3.5%N171025A;2CEB
HANA BANK US$500M 3.5%N171025R;2CFB
HANA BANK US$500M4%N161103A;4UJB
HANA BANK US$500M4%N161103R;4UIB
HANA BANK US$500M4.25%N170614A;7VUB
HANA BANK US$500M4.25%N170614R;7VVB
HANA BANKUS$300M4.375%N240930A;17OB
HANA BANKUS$300M4.375%N240930R;17PB
HANA BANKUS$500M1.375%N160205A;2PCB
HANA BANKUS$500M1.375%N160205R;2PBB
HANJIN INTL US$300M F171030;19OB
HANWELL HOLDINGS LIMITED;DM0
HANWHA CHEMICAL CORP GDR A;U7Q
HANWHA CHEMICAL CORP GDR R;U7R
HARVEST US$630M2.125%N180514A;2UZB
HARVEST US$630M2.125%N180514R;2VAB
HAW PAR CORP LTD;H02
HDB S$1.2B1.23%N180130;2OSB
HDB S$1.2B2.1%N201103;36YB
HDB S$1.45B2.365%N180919;2C0B
HDB S$1.5B1.875%N171113;2K6B
HDB S$100M3.995%N160714;7NWB
HDB S$150M3.35%N190611;3HBB
HDB S$1B2.5%N230129;39TB
HDB S$250M3.55%N170214;3CCB
HDB S$250M3.622%N161018;7QYB
HDB S$300M3.63%N230227;3OMB
HDB S$300M3.95%N180715;3SFB
HDB S$350M 1.685%N160608;4WNB
HDB S$360M1.165%N170424;2BVB
HDB S$385M1.105%N170216;7XXB
HDB S$450M1.11%N170830;2HDB
HDB S$465M 2%N171103;4MXB
HDB S$500M 3.14%N210318;4RUB
HDB S$500M1.368%N180529;2VWB
HDB S$500M1.52%N190618;2DYB
HDB S$500M2.088%N220830;2HEB
HDB S$500M2.288%N190919;16LB
HDB S$520M1.165%N160726;2XVB
HDB S$585M2.505%N240627;2EFB
HDB S$600M1.83%N181121;7UXB
HDB S$600M2.815%N210726;4YQB
HDB S$600M3.948%N290129;2W4B
HDB S$625M1.01%N160919;4ZRB
HDB S$650M1.95%N210922;4ZUB
HDB S$675M1.75%N210426;4A2B
HDB S$675M2.223%N190528;3Q2B
HDB S$750M3.008%N210326;3E0B
HDB S$800M2.185%N220425;2BWB
HDB S$900M3.1%N240724;13OB
HDBS$600M3.22%N261201;21SB
HDFC BANK US$500M3%N180306;2QPB
HDFCBANK US$500M 3%N161130;2I3B
HEALTH MANAGEMENT INTL LTD;588
HEALTHWAY MEDICAL CORP LTD;5NG
HEATEC JIETONG HOLDINGS LTD.;5OR
HEETON HOLDINGS LIMITED;5DP
HEETONHOLDING S$60M5.9%N170602;3Q9B
HENDERSON S$200M3.65%N160215;7XQB
HENDERSON S$200M3.865%N161111;7UUB
HENDERSON S$200M4%N180919;4ZTB
HENGAN INT HK$5.434B CB180627;2XAB
HENGXIN TECHNOLOGY LTD.;I85
HENGYANG PETROCHEM LOG LIMITED;5PD
HERO ASIA US$300M3.25%B160812;2YSB
HERO ASIA US$500M2.875%B171003;17QB
HG METAL MANUFACTURING LTD;526
HIAP HOE LIMITED;5JK
HIAP HOE S$40M4.75%N160905;2ZCB
HIAP SENG ENGINEERING LTD;510
HIAP TONG CORPORATION LTD.;5PO
HIDILI US$400M8.625%N151104A;4NGB
HIDILI US$400M8.625%N151104R;4NHB
HI-P INTERNATIONAL LIMITED;H17
HK LAND FIN US$500M4.5%N220601;2DKB
HK LAND FIN US$600M4.5%N251007;4LOB
HKLANDFIN US$400M4.625%N240116;2T6B
HKTCAPITAL EUR200M1.65%270410;27WB
HKTCAPITAL US$500M3.625%250402;27RB
HL BANK US$300M3.125%N170419;2BSB
HL GLOBAL ENTERPRISES LIMITED;AVX
HLH GROUP LIMITED;H27
HNA GRP INTL S$128M7%N170331;27GB
HNAGCLCNY1.25B8%N171113;20UB
HNAGRPINTLUS$250M8.125%N181203;38GB
HO BEE LAND LIMITED;H13
HOCK LIAN SENG HOLDINGS LTD;J2T
HOE LEONG CORPORATION LTD.;H20
HONG FOK CORPORATION LTD;H30
HONG LEONG ASIA LTD.;H22
HONG LEONG FINANCE LIMITED;S41
HONGFOK S$120M4.75%190322;2RGB
HONGFOKS$100M4.75%N180124;2OAB
HONGKONG LAND HOLDINGS LIMITED;H78
HOR KEW CORPORATION LIMITED;BBP
HORIZON OIL US$80M5.5%CB160617;4WTB
HOSEN GROUP LTD;5EV
HOTEL GRAND CENTRAL LTD;H18
HOTEL PROPERTIES LTD;H15
HOTEL ROYAL LTD;H12
HOTELPROPS$150M6.125%PERCAPSEC;2CLB
HOTUNG INVESTMENT HLDGS LTD;BLS
HOWESCAPITALUS$600M4.75%170410;2BBB
HPHTFIN US$500M2.25%N180317A;26JB
HPHTFIN US$500M2.25%N180317R;26IB
HPHTFIN US$500M2.875%N200317A;26HB
HPHTFIN US$500M2.875%N200317R;26GB
HSBC ADR 10;PU6D
HSCEI 10000 UB ECW160929;BSSW
HSCEI 10500 UB ECW160629;BMSW
HSCEI 10800 UB ECW161229;BSTW
HSCEI 7800 UB ECW160629;BPMW
HSCEI 8400 UB ECW160629;BPNW
HSCEI 9400 UB ECW160929;BSRW
HSI 17800 UB ECW160629;BPOW
HSI 17800 UB EPW160629;BPSW
HSI 18800 UB ECW160629;BPPW
HSI 19000 VT EPW160629;BRTW
HSI 19200 MB EPW160530;BRNW
HSI 19400 UB EPW160929;BSQW
HSI 19600 UB ECW160629;BPQW
HSI 19800 MB ECW160530;BRXW
HSI 20000 MB EPW160530;BRMW
HSI 20000 MB EPW160629;BOCW
HSI 20000 VT EPW160530;BRUW
HSI 20400 UB ECW160929;BSMW
HSI 20400 VT EPW160629;BTAW
HSI 20600 MB ECW160530;BROW
HSI 20600 MB EPW160629;BSYW
HSI 20800 UB ECW160629;BPRW
HSI 20800 VT ECW160530;BRWW
HSI 21000 MB ECW160629;BSXW
HSI 21000 MB EPW160530;BSJW
HSI 21200 UB ECW160929;BSNW
HSI 21400 MB ECW160530;BRPW
HSI 21400 MB EPW160629;BSZW
HSI 21600 VT ECW160629;BRVW
HSI 21800 MB ECW160629;BSWW
HSI 22200 MB ECW160530;BSIW
HSI 22400 UB ECW161028;BSOW
HSI 23200 MB ECW160629;BNZW
HSI 23800 UB ECW161229;BSPW
HTL INT'L HOLDINGS LIMITED;H64
HU AN CABLE HOLDINGS LTD.;KI3
HUAN HSIN HOLDINGS LTD;H16
HUANENG POWER INTL ADR 10;K3FD
HUATIONG GLOBAL LIMITED;41B
HUPSTEEL LTD;BMH
HUTCHISON PORT HLDGS TRUST S$;P7VU
HUTCHISON PORT HOLDINGS TRUST;NS8U
HUTCHIWHA EUR1.5B1.375%N211031;20FB
HUTCHIWHAM EUR1.25B2.5%170606;2DTB
HUTCHIWHAM EUR1.75B PERCAPSEC;2UYB
HUTCHIWHAM EUR1.75B4.75%161114;4BUB
HUTCHIWHAM EUR1B4.625%160921;7RLB
HUTCHIWHAM EUR750M3.625%220606;2DUB
HUTCHIWHAM GBP300M5.625%171124;3AHB
HUTCHIWHAM GBP400M5.625%261124;3AGB
HUTCHIWHAMPOUS$1BPERCAPSECA;2DAB
HUTCHIWHAMPOUS$1BPERCAPSECR;2CZB
HUTCHIWHAMUS$1.5B7.625%190409A;3WHB
HUTCHIWHAMUS$1.5B7.625%190409R;3WIB
HUTCHIWHAMUS$1B2%171108A;2LMB
HUTCHIWHAMUS$1B2%171108R;2LNB
HUTCHIWHAMUS$1B4.625%220113A;7XAB
HUTCHIWHAMUS$1B4.625%220113R;7XBB
HUTCHIWHAMUS$1B5.75%190911A;3YUB
HUTCHIWHAMUS$1B5.75%190911R;3YVB
HUTCHIWHAMUS$2B1.625%N171031A;20IB
HUTCHIWHAMUS$2B1.625%N171031R;20JB
HUTCHIWHAMUS$500M3.25%221108A;2LKB
HUTCHIWHAMUS$500M3.25%221108R;2LLB
HUTCHIWHAMUS$500M3.5%170113A;7WYB
HUTCHIWHAMUS$500M3.5%170113R;7WZB
HUTCHIWHAUS$1.5B3.625%N241031A;20GB
HUTCHIWHAUS$1.5B3.625%N241031R;20HB
HWA HONG CORPORATION LIMITED;H19
HYDOO INT US$100M13.75%N181215;38QB
HYFLUX 6% CUM PREF CLASS A 10;N2H
HYFLUX LTD;600
HYFLUX S$175M4.8%PERPCAPSEC;13PB
HYFLUX S$300M5.75%PERPCAPSEC;2V0B
HYUNDAI CAP A US$500M4%170608A;7VNB
HYUNDAI CAP A US$500M4%170608R;7VMB
HYUNDAI CAP US$500M F170318A;3D0B
HYUNDAI CAP US$500M F170318R;3D1B
HYUNDAICAPUS$400M2.625%200929A;27EB
HYUNDAICAPUS$400M2.625%200929R;27FB
HYUNDAICAPUS$500M2.875%210316A;3T5B
HYUNDAICAPUS$500M2.875%210316R;3T6B
HYUNDAICAPUS$500M3.5%170913A;7ZKB
HYUNDAICAPUS$500M3.5%170913R;7ZLB
HYUNDAICAPUS$500M3.75%N160406A;4LKB
HYUNDAICAPUS$500M3.75%N160406R;4LLB
HYUNDAICAPUS$700M4.375%160727A;4QFB
HYUNDAICAPUS$700M4.375%160727R;4QGB
HYUNDAIHEAVY US$221.6MEB200629;31WB
HYUNDAIMERCH US$117.6M1%180509;2UVB
HYUNDAISTUS$500M4.625%N160421A;4TZB
HYUNDAISTUS$500M4.625%N160421R;4UAB
ICBC US$500M 5.125%N201130;4OMB
ICICI BK AUD150M6.125%N190403;3F3B
ICICI BK CNY600M4%N171124;21CB
ICICI BK CNY650M4%N160625;2WZB
ICICI BK S$225M3.65%N200114;2NKB
ICICI BK UK US$150M7%N201123;4OLB
ICICI BK UK US$25M F160711;3IUB
ICICI BK UK US$50M N180401;3SCB
ICICI BK UKUS$150M 6.375%N;3ADB
ICICI BK UKUS$50M F161201;3ACB
ICICI BK US$1B 4.75%N161125A;4VXB
ICICI BK US$1B 4.75%N161125R;4VYB
ICICI BK US$1B 5.75%201116A;4NYB
ICICI BK US$1B 5.75%201116R;4NZB
ICICI BK US$250M 4.7%N180221TR;2MKB
ICICI BK US$250M 4.8%N190522TR;10DB
ICICI BK US$340M S7.25% A;7OMB
ICICI BK US$340M S7.25% R;7ONB
ICICI BK US$500M 3.5%N200318A;16AB
ICICI BK US$500M 3.5%N200318R;16BB
ICICI BK US$500M3.125%N200812;34GB
ICICI BK US$500M5%160115A;4GVB
ICICI BK US$500M5%160115R;4GWB
ICICI BK US$50M F170328;35WB
ICICI BK US$700M 4%N260318A;3U3B
ICICI BK US$700M 4%N260318R;3U4B
ICICI BK US$750M 4.7%N180221A;2GXB
ICICI BK US$750M 4.7%N180221R;2GYB
ICICI BK US$750M 4.8%N190522A;2M9B
ICICI BK US$750M 4.8%N190522R;2M8B
ICICI BK US$750M6.375%220430A;3BFB
ICICI BK US$750M6.375%220430R;3BGB
ICICI BK US$77.5M N180722A;3SNB
ICICI BK US$77.5M N180722R;3SOB
ICP LTD;5I4
ICTSI TREAUS$300M4.625%N230116;2NIB
ICTSITUS$207.502M5.875%N250917;2B2B
IDBI BK US$300M 5%N190925;3D9B
IDBI BK US$350M 4.125%N200423;19BB
IDBI BK US$350M 4.25%N201130;38CB
IDBI BK US$350M4.75%N160205;4IHB
IDBI BK US$500M3.75%N190125;2RTB
IDBI BK US$500M4.375%N180326;2IUB
IEV HOLDINGS LIMITED;5TN
IFAST CORPORATION LTD.;AIY
IFS CAPITAL LIMITED;I49
IHH HEALTHCARE BERHAD;Q0F
IMPERIUM CROWN LIMITED;5HT
INCH KENNETH KAJANG RUBBER PLC;I4R
IND BK KOR US$10M F160402;27UB
IND BK KOR YEN15B3.33%N180613;3RJB
IND BK KOR YEN5B2.5%N200115;4CLB
IND&COMMBKCH CNY2B3.5%160923;16FB
IND&COMMBKCH CNY700M3.7%190923;16GB
IND&COMMBKCH US$700M2.5%171121;3P4B
IND&COMMBKCHCNY1.3B3.95%210923;16HB
IND&COMMBKCHINACNY1.5B6%211104;7UQB
IND&COMMBKCHUS$300M2.75%170912;7ZIB
IND&COMMBKCHUS$400M2%180527;29XB
INDAHCAP S$600M ETC 181024;2H3B
INDBANKKOREA US$700M2%200423A;28HB
INDBANKKOREA US$700M2%200423R;28GB
INDBK KOREAUS$500M3.75%160929A;4SIB
INDBK KOREAUS$500M3.75%160929R;4SHB
INDBKKOREAUS$500M2.375%170717A;2FHB
INDBKKOREAUS$500M2.375%170717R;2FIB
INDIABULLS PROPERTIES INVTRUST;BESU
INDIAN OILUS$500M 5.75%N230801;2YEB
INDIANOBK US$500M4.625%N180221;2GVB
INDIANOIL S$400M4.1%N221015;2JTB
INDIANOIL US$500M5.625%N210802;4YYB
INDIANOVRBK US$500M5%N161019;4TTB
INDIANRAILUS$200M4.406%N160330;4SPB
INDIANRAILUS$300M3.417%N171010;2JPB
INDIANRAILUS$500M3.917%N190226;2Z9B
INDO ENER US$115M7%N180507A;4ULB
INDO ENER US$115M7%N180507R;4UKB
INDOENER US$500M6.375%N230124A;2OIB
INDOENER US$500M6.375%N230124R;2OJB
INDOEXIMBK S$50M4.135%N201103;36ZB
INDOEXIMBK US$500M3.75%N170426;2CGB
INDOFOOD AGRI RESOURCES LTD.;5JS
INDON US$1.5B6.625%N370217A;3CDB
INDON US$1.5B6.625%N370217R;3CEB
INDON US$1B6.875%N170309A;7IEB
INDON US$1B6.875%N170309R;7IFB
INDON US$600M8.5%N351012A;7CZB
INDON US$600M8.5%N351012R;7DAB
INDON US$900M7.5%N160115A;7CXB
INDON US$900M7.5%N160115R;7CYB
INDONESIAEUR1.25B3.375%250730A;33TB
INDONESIAEUR1.25B3.375%250730R;33SB
INDONESIAEUR1B2.875%210708A;11WB
INDONESIAEUR1B2.875%210708R;11XB
INDONESIAUS$1.25B5.95%N460108A;38MB
INDONESIAUS$1.25B5.95%N460108R;38NB
INDONESIAUS$1.5B3.375%N230415A;2SYB
INDONESIAUS$1.5B3.375%N230415R;2SZB
INDONESIAUS$1.5B4.625%N430415A;2TAB
INDONESIAUS$1.5B4.625%N430415R;2TBB
INDONESIAUS$2.25B4.75%N260108A;38KB
INDONESIAUS$2.25B4.75%N260108R;38LB
INDONESIAUS$2B4.125%250115A;23GB
INDONESIAUS$2B4.125%250115R;23HB
INDONESIAUS$2B5.125%450115A;23IB
INDONESIAUS$2B5.125%450115R;23JB
INDONESIAUS$2B5.875%240115A;2T1B
INDONESIAUS$2B5.875%240115R;2T2B
INDONESIAUS$2B6.75%440115A;2S9B
INDONESIAUS$2B6.75%440115R;2T0B
INDUS GAS S$100M8%N180423;28EB
INFINIO GROUP LIMITED;5G4
INFORMATICS EDUCATION LTD.;BOU
INNOPAC HOLDINGS LIMITED;I26
INNOPAC HOLDINGS W171110;AGAW
INNOTEK LIMITED;M14
INNOVALUES LIMITED;591
INNOVATE US$500M NCPS;4AIB
INTERNATIONAL PRESS SOFTCOM;571
INTERPLEX HOLDINGS LTD.;M1P
INTERRA RESOURCES LIMITED;5GI
INTL HEALTHWAY CORP LIMITED;5WA
INTL HEALTHWAY S$50M6%N180206;24AB
INTL HEALTHWAY S$50M7%N170427;28KB
INTLCON US$250M7.375%N200317;4DUB
INTLFINCORP INR10B7.75%161203;2N5B
INTLFINCORP INR12B8.25%210610;3K2B
INTLFINCORP INR20B7.8%190603;3D8B
INTRACO LIMITED;I06
INVESTMENT BEVER BUSINESS FUND;J0T
IOI INVES US$600M4.375%N220627;2EJB
IPC CORPORATION LIMITED;AZA
IPCO INT'L LIMITED;I11
IPS SECUREX HOLDINGS LIMITED;42N
IREIT GLOBAL;UD1U
IRPC US$250M6.375%170525;3GXB
IS MSCI INDIA 100;I98
IS MSCI INDIA 100 S$;QK9
ISDN HOLDINGS LIMITED;I07
ISDN HOLDINGS LIMITED W181110;T8UW
ISEC HEALTHCARE LTD.;40T
ISETAN (SINGAPORE) LTD;I15
ISHARES USD ASIA BOND ETF;N6M
ISHARES USD ASIA BOND ETF S$;QL2
ISHARES USD ASIA HY BOND ETF;O9P
ISHARES USD ASIA HY BOND ETFS$;QL3
ISOTEAM LTD.;5WF
ISR CAPITAL LIMITED;5EC
ISRAELELEUS$500M9.375%N200128A;3UPB
ISRAELELEUS$500M9.375%N200128R;3UQB
ITE ELECTRIC CO LTD;581
ITNLOFFSHORERMB690M7.5%N180401;27LB
IVL S$195M3.73%B251007;36AB
IWATANI CORP YEN30B CB201022;36CB
IX BIOPHARMA LTD.;42C
JA SOLAR ADR 10;N6AD
JABABEKAUS$175M11.75%N170726A;2GAB
JABABEKAUS$175M11.75%N170726R;2GBB
JABABEKAUS$56.28M7.5%N190924A;16TB
JABABEKAUS$56.28M7.5%N190924R;16UB
JACKSPEED CORPORATION LIMITED;J17
JADASON ENTERPRISES LTD;J03
JAIPRAKASHUS$150M5.75%CB170908;2HJB
JAP TOB US$500M 2.1%N180723A;2XRB
JAP TOB US$500M 2.1%N180723R;2XQB
JAPAN FOODS HOLDING LTD.;5OI
JAPAN INTLUS$500M1.875%N191113;20VB
JAPANAIRPORTT JPY15BCB200306;24WB
JAPANAIRPORTT JPY15BCB220304;24XB
JAPANEXPWAYYEN50B2.85%B390318S;3WZB
JAPFA LTD.;UD2
JARDINE CYCLE & CARRIAGE LTD;C07
JARDINE MATHESON HLDGS LTD;J36
JARDINE STRATEGIC HLDGS LTD;J37
JASON HOLDINGS LIMITED;5I3
JASON MARINE GROUP LIMITED;5PF
JASPER INVESTMENTS LIMITED;FQ7
JAYA HOLDINGS LTD;BJE
JB FOODS LIMITED;BEW
JBSFINANCEUS$900M8.25%N180129A;4KZB
JBSFINANCEUS$900M8.25%N180129R;4LAB
JBSINVEST US$750M7.25%N240403A;3H3B
JBSINVEST US$750M7.25%N240403R;3H2B
JBSINVESTMENUS$1B7.75%N201028A;2J7B
JBSINVESTMENUS$1B7.75%N201028R;2J8B
JD.COM USD500M 3.125%N210429;4A9B
JD.COM USD500M 3.875%N260429;4B0B
JEP HOLDINGS LTD.;5FA
JES INTERNATIONAL HOLDINGS LTD;EG0
JGSH PH US$750M4.375%N230123;2OBB
JIUTIAN CHEMICAL GROUP LIMITED;C8R
JOYAS INTERNATIONAL HLDGS LTD;E9L
JOYNOTE S$180M 2.585%N160720;4XYB
JOYNOTE S$320M 3.408%N180720;4XXB
JSWSTEELUS$500M4.75%N191112;20PB
JUBILEE INDUSTRIES HLDGS LTD.;5OS
JUBILEE INDUSTRIES W161109;40QW
JULIUS BAER S$450M5.9%PERPBOND;37KB
JUMBO GROUP LIMITED;42R
JURSHIPYARD S$275M2.95%N210910;15MB
JURSHIPYARD S$325M3.85%N290910;15NB
K1 VENTURES LIMITED;BLT
KAISA GRP RMB1.5B8%CB151220;4OZB
KAISA GRP RMB1.8B6.875%B160422;2TMB
KAISA GRPUS$250M8.875%180319TR;2T3B
KAISA GRPUS$550M8.875%N180319A;2RIB
KAISA GRPUS$550M8.875%N180319R;2RHB
KAISAGRP US$250M12.875%B170918;2IFB
KAISAGRP US$400M 9%N190606;10PB
KAISAGRP US$500M10.25%N200108;2NDB
KARIN TECHNOLOGY HLDGS LIMITED;K29
KARUTURI US$50M CB121019;3KYB
KASIKORNBANK US$500M3%N180320;2IQB
KASIKORNBANKUS$350M3.5%N191025;3L2B
KAWASAKI KK YEN50B CB180926;2C6B
KAZAKHSTANTEUS$350M7%N160511;7LXB
KEB HANABKHK$310M2%N180304;2QXB
KEB HANABKUS$200M4.625%N231024;2H4B
KEB HANABKUS$300M 4.25%N241014;18EB
KEB HANABKUS$300M2.5%N210127;39SB
KEB HANABKUS$350M2%N180402;2SJB
KEB HANABKUS$500M2.5%N190612A;10SB
KEB HANABKUS$500M2.5%N190612R;10TB
KEB HANABKUS$500M4.875%N160114;4GUB
KEB HANABKUS$700M3.125%170626A;2EOB
KEB HANABKUS$700M3.125%170626R;2EPB
KEIHAN YEN20B CB210330;3V7B
KENCANA AGRI LIMITED;BNE
KEONG HONG HOLDINGS LIMITED;5TT
KEONG HONG S$50M6%N180615;31CB
KEPCORP MB ECW160601;AMQW
KEPCORP MB ECW160601A;BJSW
KEPCORP MB ECW160901;BKFW
KEPCORP MB ECW160902;BMJW
KEPCORP MB ECW161101;BPHW
KEPCORP MB ECW161205;BPUW
KEPCORP MB ECW161212;BNSW
KEPCORP MB ECW161213;BNRW
KEPCORP MB EPW160601;BJRW
KEPCORP MB EPW160901;BKEW
KEPCORP MB EPW160902;BMIW
KEPCORP MB EPW161101;BPIW
KEPCORP MB EPW161212;BNUW
KEPCORP MB EPW161213;BNTW
KEPCORP VT ECW161212;BRBW
KEPLANDFS US$250M3.259%N191211;2MSB
KEPPEL CORP S$300M3.8%N270423;2BJB
KEPPEL CORP S$300M4%N420907;2HFB
KEPPEL CORP S$500M3.1%N201012;4LQB
KEPPEL CORPORATION LIMITED;BN4
KEPPEL DC REIT;AJBU
KEPPEL GMTN US$200MF200406;2SNB
KEPPEL INFRA TRUST WEF 2015;A7RU
KEPPEL REIT;K71U
KEPPEL REIT S$150M4.98%PERPSEC;36UB
KEPPEL T&T S$120M2.625%N190813;2GTB
KEPPEL TELE & TRAN;K11
KEPPELCORP S$400M3.145%N220214;7XNB
KEPPELCORPS$200M3.725%N231130;38BB
KEPPELLANDS$100M2.83%N201124;21BB
KEPPELREITMTNS$50M3.15%N220211;24CB
KEXPORT LEASING US$150MF250722;32VB
KHONG GUAN FLOUR MILLING LTD;K03
KIAMOTORSUS$300M3.25%N260421A;3Z4B
KIAMOTORSUS$300M3.25%N260421R;3Z5B
KIAMOTORSUS$400M2.625%N210421A;3Z6B
KIAMOTORSUS$400M2.625%N210421R;3Z7B
KIAMOTORSUS$500M3.625%N160614A;4WRB
KIAMOTORSUS$500M3.625%N160614R;4WSB
KIMHENG OFFSHORE&MARINE HLDLTD;5G2
KING WAN CORPORATION LIMITED;554
KINGBOARD COPPER FOIL HDGS LTD;K14
KINGSMEN CREATIVES LTD;5MZ
KINGSOFT HK1.356B3%CB180723;2XNB
KINGSOFT HK2.327B1.25%CB190411;3G7B
KIRKHAM US$7.6M 14.25%N180615;31JB
KITCHEN CULTURE HOLDINGS LTD.;5TI
KLW HOLDINGS LTD;504
KLW HOLDINGS LTD W170630;40CW
KODA LTD;BJZ
KOH BROTHERS ECO ENGG LIMITED;5HV
KOH BROTHERS GROUP LIMITED;K75
KOH BROTHERS S$50M4.8%N180102;11IB
KOLAO HOLDINGS GDR;T9R
KOOKMIN BK EUR43M F160613;31EB
KOOKMIN BK S$40M1.94%N160916;35EB
KOOKMINBK S$50M 1.28%N160512;29LB
KOOKMINBK S$50M 1.3%N160503;28XB
KOOKMINBK S$50M 1.35%N160312;25VB
KOOKMINBK US$20MF160624;31UB
KOOKMINBK US$250M0.98%N161117;37LB
KOOKMINBK US$300M1.375%N160115;2NJB
KOOKMINBK US$300M3.625%N170114;4XVB
KOOKMINBK US$500MF161011A;2G0B
KOOKMINBK US$500MF161011R;2G1B
KOOKMINBK US$500MF170127A;2W5B
KOOKMINBK US$500MF170127R;2W6B
KOOKMINBK US$50M0.74%N140317;2RAB
KOOKMINBK US$50MF160311;3F8B
KOOKMINBK US$50MF160318;26BB
KOOKMINBK US$50MF170314;3F9B
KOOKMINBKUS$500M1.625%N170714A;12HB
KOOKMINBKUS$500M1.625%N170714R;12GB
KOON HOLDINGS LIMITED;5DL
KOP LIMITED;5I1
KOREA EUR750M 2.125%N240610;10JB
KOREA EXPC US$100M3.1%N260608;38OB
KOREA GAS EUR38M3.015%N280610;2WQB
KOREA GAS EUR50M3%N230705;2XCB
KOREA GAS US$100M3.5%N291021;19EB
KOREA GAS US$200M3.125%N251021;19AB
KOREA GAS US$500M4.25%N201102A;4NBB
KOREA GAS US$500M4.25%N201102R;4NCB
KOREA GAS US$700M2.25%N170725A;2FWB
KOREA GAS US$700M2.25%N170725R;2FXB
KOREA GAS US$750M6.25%N420120A;7WVB
KOREA GAS US$750M6.25%N420120R;7WUB
KOREA GAS USD100M3.577%N290707;11YB
KOREA GAS USD150M3.577%N290707;12KB
KOREA RES US$350M2.25%200429A;28SB
KOREA RES US$350M2.25%200429R;28TB
KOREA RES US$500M2.25%210419;3Y9B
KOREA SEP US$300M3.625%N170129;4YTB
KOREA US$1B 3.875%N230911;2ZQB
KOREA US$1B 4.125%N440610;10IB
KOREA WPWR US$150M5.5%160929;7QHB
KOREADEVBK AUD100M4.5%N180430;2UKB
KOREADEVBK AUD20M3.37%N220211;24LB
KOREADEVBK AUD25M F180730;2YJB
KOREADEVBK CNH130M4.5%N190330;3W2B
KOREADEVBK CNY1.2B4.1%N180824;34IB
KOREADEVBK CNY1.3B4.2%N181215;38PB
KOREADEVBK CNY138M4.05%N180724;33DB
KOREADEVBK CNY150M4.45%N231108;2M2B
KOREADEVBK CNY1B3.55%N180619;31OB
KOREADEVBK CNY200M4.38%N180213;24RB
KOREADEVBK CNY210M4.1%N231218;2R8B
KOREADEVBK EUR100M F180415;4A0B
KOREADEVBK EUR105M0.21%N160921;17HB
KOREADEVBK EUR15M F181026;36SB
KOREADEVBK EUR20M1.17%N171215;2NBB
KOREADEVBK EUR25M F190812;24MB
KOREADEVBK EUR500M 1.5%N180530;2VYB
KOREADEVBK GBP250M2%N181220;21AB
KOREADEVBK NOK300M 4% N200423;2R2B
KOREADEVBK NZD100M5.25%N180403;3F6B
KOREADEVBK S$200M2.05%N180723;33CB
KOREADEVBK S$200M2.65%N181203;38IB
KOREADEVBK US$100M F161104;37AB
KOREADEVBK US$150M F190412;3X2B
KOREADEVBK US$150M F210412;3X3B
KOREADEVBK US$1B 3%N260113;38WB
KOREADEVBK US$20M 3.8%N231218;2R0B
KOREADEVBK US$20M3.615%N240430;3M0B
KOREADEVBK US$20M3.66%N231126;2R7B
KOREADEVBK US$2B8%N140123;3UNB
KOREADEVBK US$30M 3.68%N231126;2R5B
KOREADEVBK US$30M 3.79%N231113;2L0B
