Name;Code
KOREA GAS EUR50M3%N230705;2XCB
OXLEY HLDG S$100M 4.75%N180711;2XDB
BLUE OCEAN US$325M 2%N201231;2XEB
REPUBINDOUS$1B5.375%231017A;2XFB
REPUBINDOUS$1B5.375%231017R;2XGB
UOB S$850M4.9%PERPCAPSEC;2XHB
HAITONGHK$776M1.25%CB180718;2XIB
SUMITOMITBKUS$500M1.45%B160719;2XJB
SUMITOMITBKUS$500M2.5%B180719;2XKB
SUMITOMITBKUS$700M3.95%B230719;2XLB
SUMITOMITBKUS$300MF160719;2XMB
KINGSOFT HK1.356B3%CB180723;2XNB
ASPIAL S$100M5%N160722;2XOB
AUSNETSHPLEU$500M2.375%N200724;2XPB
JAP TOB US$500M 2.1%N180723R;2XQB
JAP TOB US$500M 2.1%N180723A;2XRB
FLEXIUM US$100MCN160725;2XSB
BANKOFIWATE US$100MCB180725;2XUB
HDB S$520M1.165%N160726;2XVB
PERENNIALCRTMGS$50M5.25%160726;2XWB
PACEMER US$200M 9.75%N180725;2XXB
SUMITOMOFOREST YEN20BCB180824;2XYB
KOREAGAS US$500M2.875%N180729R;2XZB
MMUSTAFA S$75M4.75%170206;2Y0B
KOREAMIDLD USD300M2.75%N190211;2Y1B
KOREAGAS US$500M3.875%N240212A;2Y2B
KOREAGAS US$500M3.875%N240212R;2Y3B
EXP-IMPBKK USD250MF170512;2Y5B
EXP-IMPBKK USD30M4%260213;2Y6B
TRAFIGURA S$200M 7.5%PERSEC;2Y7B
EXIMSUKUKM USD300M2.874%190219;2Y8B
BANCO BILBAO EUR1.5B PER SEC;2Y9B
KOREAGAS US$500M2.875%N180729A;2YAB
BANYAN S$70M5.75%N180731;2YBB
TAT HONG S$100M 4.5%N180731;2YCB
INDIAN OILUS$500M 5.75%N230801;2YEB
SWIBER CAP S$150M6.5%TC180802;2YFB
BARCLAYS BANK US$10MF170831;2YGB
KOREADEVBK AUD25M F180730;2YJB
BAIDU INC. US$1B3.25%N180806;2YMB
FORTISHEALTHCAREUS$30M F180808;2YOB
EPISTAR CORP US$250M CB180807;2YPB
SK INNOVATUS$350M3.625%N180814;2YRB
HERO ASIA US$300M3.25%B160812;2YSB
EXP-IMP BK KOR AUD25M F180808;2YTB
EZION S$60M 4.6% N180820;2YUB
OCBC A$350M F160822;2YVB
SEMBCORP IND S$200M PERSEC;2YWB
KOREADEVBKUS$500M2.875%N180822;2YXB
NAM CHEONG S$90M5%N170828;2YZB
EXP-IMP BK KOR USD250M F170814;2Z0B
MITSU UFJ US$300MF190220;2Z1B
STARHILLGBLMTNS$100M3.5%210226;2Z2B
BOCAVIATIONCNY300M5.5%240226;2Z5B
ASICS CORP YEN30BCB190303;2Z6B
EXP-IMPBKK AUD150M5.125%200225;2Z7B
SHUIONDEVRMB2.5B6.875%N170226;2Z8B
INDIANRAILUS$500M3.917%N190226;2Z9B
CITIC ENVIR S$50M 7.25%N160902;2ZAB
HIAP HOE S$40M4.75%N160905;2ZCB
ADVANCED SEMI US$400M CB180905;2ZDB
COCA-COLAAMA$25M4.375%N200604T;2ZEB
AUCKLAND COU NOK1.4B 4%N280909;2ZFB
CENTRALNIPP US$1B2.369%N180910;2ZGB
MENCAST HLDG S$50M5.75%N160912;2ZHB
BANKTOKYO US$500M4.1%N230909R;2ZIB
BANKTOKYO US$500M4.1%N230909A;2ZJB
BANKTOKYO US$850MF160909R;2ZKB
BANKTOKYO US$850MF160909A;2ZLB
BANKTOKYO US$1B2.7%N180909R;2ZMB
BANKTOKYO US$1B2.7%N180909A;2ZNB
BANKTOKYO US$650M1.55%N160909R;2ZOB
BANKTOKYO US$650M1.55%N160909A;2ZPB
KOREA US$1B 3.875%N230911;2ZQB
RE1LIMITED EUR500M3.25%N230911;2ZRB
EXP-IMP BKKOR CHF45M2.1%231230;2ZSB
EXP-IMP BKKOR CHF5M2.1%231230;2ZTB
EXP-IMPBKK AUD100M5.375%190912;2ZUB
EX-IMBKKORNOK300M4.5075%230911;2ZVB
DELTA INV US$100M3%EB200526;30AB
CHINAAOYUAUS$250M10.875%180526;30BB
EXIMBKKOR US$50M2.62%N230528;30CB
PERUSAHAANUS$2B4.325%TC250528A;30DB
PERUSAHAANUS$2B4.325%TC250528R;30EB
EXIMBKKOR US$50M2.675%N230527;30FB
SINOSTRONG CNY1B4%N180528;30GB
TRANSURBAN EUR500M2%N250828;30HB
FIRST SPONSOR S$50M4%N180604;30IB
ASCENDASREIT S$150M3.2%N220603;30JB
CENTURYSUNSHINS$75M7.2%N180604;30KB
SHUIONDEV US$225M 7.5%PERSEC;30LB
FANTASIA US$200M11.5%N180601;30MB
SRILANKA USD650M6.125%B250603A;30NB
SRILANKA USD650M6.125%B250603R;30OB
BANYAN S$100M4.85%N200605;30PB
GARUDASUK US$500M5.95%TC200603;30QB
EX-IMBKKOR US$50M2.41%N230511;30RB
T&D HLDG YEN30B B200605;30SB
GLP US$1B 3.875%N250604;30TB
EXP-IMPBKKORCNY1.25B3.6%180610;30UB
DBS BK GBP200M F160608;30VB
WOORIBANK USD500M5%N450610A;30WB
WOORIBANK USD500M5%N450610R;30XB
THREEGORGESUS$700M 3.7%250610A;30YB
THREEGORGESUS$700M 3.7%250610R;30ZB
BHARTIAIRLTDUS$1B4.375%250610A;31AB
BHARTIAIRLTDUS$1B4.375%250610R;31BB
KEONG HONG S$50M6%N180615;31CB
DBS BK GBP200M F160610;31DB
KOOKMIN BK EUR43M F160613;31EB
ZHONGRONG US$225M 6% N180615;31FB
KOREAHYDRUS$300M3.25%N250615R;31GB
KOREAHYDRUS$300M3.25%N250615A;31HB
HAIKOU ML CNY600M 7.25%N180618;31IB
KIRKHAM US$7.6M 14.25%N180615;31JB
BKOFNOVASCOTIA US$50M Z450622;31KB
EDIONCORP JPY15BCB250619;31LB
VLL INTL US$300M7.375%N220618;31MB
LMIRT CAP S$75M4.1%N200622;31NB
KOREADEVBK CNY1B3.55%N180619;31OB
DBS BK GBP350M F160622;31PB
FONTERRA CNY1B4%N200622;31QB
CWADVTECH S$75M7%N180625;31RB
UOB US$150M F160622;31SB
KOOKMINBK US$20MF160624;31UB
DBS BK US$50M N450625;31VB
HYUNDAIHEAVY US$221.6MEB200629;31WB
ASCOTTREIT S$250M4.68%PERPSEC;31XB
BAIDU INC. US$750M3%N200630;31YB
BAIDU INC.US$500M4.125%N250630;31ZB
EX-IMBKKORUS$600M2.625%N201230;32AB
OCBC US$100M F160629;32BB
SINGTELGRP US$500M3.25%N250630;32CB
GOVOFMONGOLIA CNY1B7.5%N180630;32DB
BANKOFCHINASGD500M2.75%N190630;32EB
BANKOFCHINACNY500M4.4%N300630;32FB
BANKOFCHINACNY500M4.15%N250630;32GB
BANKOFCHINA CNY2B3.6%N170630;32HB
BANKOFCHINACNY1.5B 3.95%200630;32IB
BANKOFCHINACNY500M4.05%N220630;32JB
ADVANCED SEMI US$200M CB180327;32KB
KOREADEVBK US$50M3.376%N250709;32LB
CENTURION S$65M5.25%N180716;32MB
ROXY-PACIFIC S$60M 4.5%N180720;32NB
SANKYO CO., LTD.JPY20BCB200723;32OB
MBL US$80M CN450720;32PB
NAM CHEONG S$75M6.5%N180723;32QB
KOREAGAS US$500M3.5%N250721A;32SB
KOREAGAS US$500M3.5%N250721R;32TB
RELIGARE HTR S$60M4.5%N180722;32UB
KEXPORT LEASING US$150MF250722;32VB
NONGHYUPUS$300M2.875%N200722;32WB
SUMITOMITBK US$500MF180723;32XB
SUMITOMITBKUS$500M3.65%N250723;32YB
SUMITOMITBKUS$1B 2.65%N200723;32ZB
SUMITOMITBKUS$1B 1.95%N180723;33AB
KOREADEVBK S$200M2.05%N180723;33CB
KOREADEVBK CNY138M4.05%N180724;33DB
EXPIMPBKKORS$250M2.04%180724;33EB
BOCAVIATIONCNY300M4.7%220728;33FB
FUKOKU MLIFE US$500M5%PSEC;33GB
SOFTBANK EUR500M4%N220730;33HB
SOFTBANK EUR1.25B4.75%N250730;33IB
SOFTBANK EUR500M5.25%N270730;33JB
SOFTBANK US$1B5.375%N220730;33KB
SOFTBANK US$1B6%N250730;33LB
TONGDA HK$880M1%CB180625;33MB
THECHIBABANKUS$300M2.75%200729;33NB
MITSUMI ELEC YEN20B CB220803;33OB
HANA BANK CNY630M4.05%N180730;33PB
ADANIPORTSUS$650M3.5%N200729R;33QB
ADANIPORTSUS$650M3.5%N200729A;33RB
INDONESIAEUR1.25B3.375%250730R;33SB
INDONESIAEUR1.25B3.375%250730A;33TB
ASCENDASREITS$100M2.95%N200803;33UB
SHINHAN BK CNY1.2B4.2%N180806;33VB
EZION S$120M 3.65% N200805;33WB
EXIMBKKOR USD50M3.45%N300804;33XB
EXIMBKKOR CNY1B4.1%N180806;33YB
DBS BK US$1B 1.625%N180806A;33ZB
DBS BK US$1B 1.625%N180806R;34AB
TINGYI CNY1B4.375%N180806;34BB
BKOFNOVASCOTIA US$80M Z450810;34CB
EX-IMBKKOR CNY280M4.2%180807;34DB
CCT MTN S$100M2.96%N210813;34EB
MBL CNY100M 4.2% N180812;34FB
ICICI BK US$500M3.125%N200812;34GB
BL CAPITAL US$200M4.5%N180817;34HB
KOREADEVBK CNY1.2B4.1%N180824;34IB
HANA BANK RMB130M4.25%N180820;34JB
OCBC S$500M3.8%NCCPCS;34KB
UNIVERSALENT US$600M12%N200824;34LB
SMC GLOB US$300M6.75% CS210226;34MB
ROYAL CAP US$450M5.5%PERCAPSEC;34NB
DOUBLECHARMUS$450M2.875%180827;34OB
LTA S$600M3.09%N270831;34PB
LTA S$600M2.57%N220831;34QB
EXIMBKKOR US$50M3.047%N250901;34RB
EXIMBKKOR US$50M3.32%N300903;34SB
SHINHAN BK EUR120MF170911;34UB
BKOFNOVASCOTIA US$50M Z450917;34VB
BANKTOKYO US$500M F180914A;34WB
BANKTOKYO US$500M F180914R;34XB
BANKTOKYO US$1B2.75%N200914A;34YB
BANKTOKYO US$1B2.75%N200914R;34ZB
BANKTOKYO US$500M2.15%N180914A;35AB
BANKTOKYO US$500M2.15%N180914R;35BB
DAIO PAPER CORPJPY30BCB200917;35CB
KOREADEVBKUS$750M3.375%N250916;35DB
KOOKMIN BK S$40M1.94%N160916;35EB
CENTRALNIPP US$115MF200917;35FB
CENTRALNIPUS$285M2.381%B200917;35GB
LTA S$650M3.51%N300918;35HB
LTA S$650M2.73%N200918;35IB
AVIFUND USD500M3.8%250916R;35JB
AVIFUND USD500M3.8%250916A;35KB
AVIFUND USD500M2.85%200916R;35LB
AVIFUND USD500M2.85%200916A;35MB
DBS BK GBP220M F160918;35NB
BKOFNOVASCOTIA US$50M Z450925;35OB
UNICHARM CORP YEN50BCB200925;35PB
MACQUARIEBANK US$100M Z450923;35QB
COCA-COLAAM A$30M4.166%N250918;35RB
FIJI US$200M 6.625%N201002;35SB
BKOFNOVASCOTIA US$50M Z451002;35TB
KORNATOILUS$600M3.25%N251001A;35UB
KORNATOILUS$600M3.25%N251001R;35VB
ICICI BK US$50M F170328;35WB
WEICHAI US$400M4.125%B200930;35XB
ASCENDASITRUSTS$30M3.9%N201005;35YB
BKOFNOVASCOTIA US$50M Z451009;35ZB
IVL S$195M3.73%B251007;36AB
ASCENDASREITS$300M4.75%PERPSEC;36BB
IWATANI CORP YEN30B CB201022;36CB
MITSU UFJ US$1.25B2.65%201019R;36DB
MITSU UFJ US$1.25B2.65%201019A;36EB
DBS BK GBP120M F161019;36FB
MIZUHOFN US$750M4.353%N251020R;36GB
MIZUHOFN US$750M4.353%N251020A;36HB
MEIJI YLI US$2B5.2%N451020A;36IB
MEIJI YLI US$2B5.2%N451020R;36JB
SUMITOMITBKUS$500M2.45%N201020;36KB
MIZUHOBK US$500M2.15%N181020A;36LB
MIZUHOBK US$500M2.15%N181020R;36MB
MIZUHO BANK US$1B2.7%N201020A;36NB
MIZUHO BANK US$1B2.7%N201020R;36OB
MIZUHO BANK US$500M F181020A;36PB
MIZUHO BANK US$500M F181020R;36QB
MITSU UFJ US$500M2.75%N201021;36RB
KOREADEVBK EUR15M F181026;36SB
KEPPEL REIT S$150M4.98%PERPSEC;36UB
RIZALCOMBKUS$320M3.45%N210202;36VB
SRI LANKA US$1.5B6.85%B251103A;36WB
SRILANKA US$1.5B6.85%B251103R;36XB
HDB S$1.2B2.1%N201103;36YB
INDOEXIMBK S$50M4.135%N201103;36ZB
KOREADEVBK US$100M F161104;37AB
MAPLETREEGCCTS$100M3.96%221109;37BB
EXIMBKKOR US$1B3.25%N251110;37CB
EXIMBKKOR US$750M2.5%N210510;37DB
OCBC A$400M F181112;37EB
KOREANATOILUS$100M3.22%N301110;37FB
PACIFICINTL S$130M7.25%N181116;37GB
FUTURELANDUS$250M6.25%171112;37HB
QBEINS US$300M6.1%N451112;37IB
DBS GRP AUD100M F161116;37JB
JULIUS BAER S$450M5.9%PERPBOND;37KB
KOOKMINBK US$250M0.98%N161117;37LB
AXIATAUS$500M3.466%SUKUK201119;37MB
ASCOTTRMTNS$200M 4.205%N221123;37NB
KOREAHSE US$500M2.5%B201115R;37OB
KOREAHSE US$500M2.5%B201115A;37PB
MICLYN US$150M8.75%B181125;37QB
LMIRT CAP S$100M4.5%N181123;37RB
BKOFNOVASCOTIA US$50M Z451123;37SB
EXP-IMP BK KOR USD50M F170520;37TB
STATSCHIPUS$425M8.5%N201124A;37UB
STATSCHIPUS$425M8.5%N201124R;37VB
SP POWERA US$700M3.25%N251124A;37WB
SP POWERA US$700M3.25%N251124R;37XB
KOREAN AIR US$300M2.5% CAPSEC;37YB
POWERLONG US$200M7.625%N181126;37ZB
CITICENVIR US$175M5.45%PERPSEC;38AB
KEPPELCORPS$200M3.725%N231130;38BB
IDBI BK US$350M 4.25%N201130;38CB
ST TELEM S$300M4.05%N251202;38DB
TOHOKU ELECTRIC JPY70B Z201203;38EB
TOHOKU ELECTRIC JPY50B Z181203;38FB
HNAGRPINTLUS$250M8.125%N181203;38GB
DOOSANPOWER US$300M2.5% CAPSEC;38HB
KOREADEVBK S$200M2.65%N181203;38IB
GOLDENWHEELUS$100M9.5%N171208;38JB
INDONESIAUS$2.25B4.75%N260108A;38KB
INDONESIAUS$2.25B4.75%N260108R;38LB
INDONESIAUS$1.25B5.95%N460108A;38MB
INDONESIAUS$1.25B5.95%N460108R;38NB
KOREA EXPC US$100M3.1%N260608;38OB
KOREADEVBK CNY1.3B4.2%N181215;38PB
HYDOO INT US$100M13.75%N181215;38QB
BKOFNOVASCOTIA US$30M Z301229;38SB
COCA-COLAAM A$20M4.25%N251229;38TB
VIDEOCON US$97.2M 4.3%CB201231;38UB
DBS GRP S$480M2.78% N210111;38VB
KOREADEVBK US$1B 3%N260113;38WB
KOREADEVBK US$500M 2.5%N210113;38XB
TECHENOIL US$6.02M 6%C220115;38YB
ASCENDASPTELTDS$200M3.5%230118;38ZB
MAPLETREETREAS$200M2.92%190121;39AB
EVERGRANDE US$300M8%N190115;39BB
DBS GRP HKD527M1.87% N200115;39CB
CHINAENERGYUS$400M6.125%190115;39DB
WOORIBANKUS$500M2.625%N210720A;39EB
WOORIBANKUS$500M2.625%N210720R;39FB
SUMITOMITBKUS$750M2.05%N190118;39GB
SUMITOMITBK US$500MF190118;39HB
NIPPONLIFEUS$1.5B4.7%N460120A;39IB
NIPPONLIFEUS$1.5B4.7%N460120R;39JB
DBS GRP S$250M3.8% N280120;39KB
EXP-IMBKINDUS$500M3.125%210720;39LB
PING AN US$500M2.875% N210119;39MB
PING AN US$700M2.375% N190119;39NB
BKOFNOVASCO US$30M3.73%N310127;39OB
KOREAMIDLD US$300M2.5%N210721;39PB
DBS BK US$50M F170120;39QB
GCL-POLYUS$225M0.75%C190722;39RB
KEB HANABKUS$300M2.5%N210127;39SB
HDB S$1B2.5%N230129;39TB
BKOFNOVASCOTIA US$100M Z460203;39UB
BKOFNOVASCO CNY130M5%N190203;39VB
BIZLINKHOLDING US$60M Z210203;39WB
BKOFNOVASCOTIA US$20M Z310211;39XB
BKOFNOVASCOTIA US$15M Z360216;39YB
EXIMBKKOR US$400M2.125%N210211;39ZB
WING TAI S$100M 4.7%N240228;3A0B
MITSU UFJ CNY500M3.28%N170227;3A1B
BANKOFCHINA RMB2B3.3%N160304;3A4B
BANKOFCHINA RMB1B4%N190304;3A5B
GEMDALE CNY1.05B 6.5%B170304;3A6B
VALUESUCCESS$370M4.125%N190906;3A7B
TAIWAN GLASS US$100M CB190310;3A8B
THEBKEASIA CHF100M0.78%160307;3A9B
ICICI BK UKUS$50M F161201;3ACB
ICICI BK UKUS$150M 6.375%N;3ADB
HUTCHIWHAM GBP400M5.625%261124;3AGB
HUTCHIWHAM GBP300M5.625%171124;3AHB
SMFG PREF CAP US$1650M NCPPS A;3APB
SMFG PREF CAP US$1650M NCPPS R;3AQB
SMFG PREF CAP GBP500M NCPPS A;3ARB
SMFG PREF CAP GBP500M NCPPS R;3ASB
BANKTOKYO US$850MF170310R;3B0B
BANKTOKYO US$850MF170310A;3B1B
BANKTOKYO US$1B1.2%N170310R;3B2B
BANKTOKYO US$1B1.2%N170310A;3B3B
BANKTOKYO US$1B2.3%N190310R;3B4B
BANKTOKYO US$1B2.3%N190310A;3B5B
BANKTOKYO US$750M3.75%N240310R;3B6B
BANKTOKYO US$750M3.75%N240310A;3B7B
BANKTOKYO US$400M4.7%N440310R;3B8B
BANKTOKYO US$400M4.7%N440310A;3B9B
ICICI BK US$750M6.375%220430A;3BFB
ICICI BK US$750M6.375%220430R;3BGB
MUFGCAFIN4EUR500M5.271%PERPSEC;3BIB
MUFGCAFIN5GBP550M6.299%PERPSEC;3BJB
MINERVA US$150M9.5%N170201A;3BRB
MINERVA US$150M9.5%N170201R;3BSB
CWT S$100M4%N170313;3C0B
GS YUASA CORP YEN25B CB190313;3C2B
EZION S$55M 5.1% N200313;3C3B
ADVANTEST CORP JPY30B CB190314;3C4B
EMECO US$335M9.875%N190315 A;3C8B
EMECO US$335M9.875%N190315 R;3C9B
HDB S$250M3.55%N170214;3CCB
INDON US$1.5B6.625%N370217A;3CDB
INDON US$1.5B6.625%N370217R;3CEB
HYUNDAI CAP US$500M F170318A;3D0B
HYUNDAI CAP US$500M F170318R;3D1B
SABANA SUKUK S$90M4%TC180319;3D3B
UOB USD800M 3.75%N240919;3D4B
OCBC A$400M F170324;3D5B
INTLFINCORP INR20B7.8%190603;3D8B
IDBI BK US$300M 5%N190925;3D9B
BKOFINDIA US$85M 6.994%N;3DEB
HDB S$750M3.008%N210326;3E0B
BCP VICAYMAN US$275M8%N210415A;3E2B
BCP VICAYMAN US$275M8%N210415R;3E3B
AUCKLANDCOEU185M 2.125%N340324;3E4B
MIZUHO FINUS$1.5B4.6%N240327A;3E5B
MIZUHO FINUS$1.5B4.6%N240327R;3E6B
EXP-IMBKINDUSD500M3.875%191002;3E7B
GS CALTEX US$500M5.5% N170424A;3ESB
GS CALTEX US$500M5.5% N170424R;3ETB
SUMITMITFUS$1.75B4.436%240402R;3F1B
SUMITMITFUS$1.75B4.436%240402A;3F2B
ICICI BK AUD150M6.125%N190403;3F3B
SIA S$300M3.75%N240408;3F4B
SIA S$200M3.145%N210408;3F5B
KOREADEVBK NZD100M5.25%N180403;3F6B
KOOKMINBK US$50MF160311;3F8B
KOOKMINBK US$50MF170314;3F9B
WOORIBANK US$1B 6.208%N370502A;3FGB
WOORIBANK US$1B 6.208%N370502R;3FHB
SHINHANBKUS$500M F170408A;3G0B
SHINHANBKUS$500M F170408R;3G1B
SWIBER S$100M 5.55%N161010;3G2B
SIAMCOMMBKUS$750M3.5%190407A;3G4B
SIAMCOMMBKUS$750M3.5%190407R;3G5B
VIBRANTGRP S$100M 7.35%PERSEC;3G6B
KINGSOFT HK2.327B1.25%CB190411;3G7B
KOREADEVBK USD30M3.7%N240411;3G8B
KOREADEVBK USD30M3.72%N240410;3G9B
OCBC WING HANG BK US$400M6%N;3GKB
LI & FUNG US$500M5.5%170516;3GVB
BANKBARODAUS$300M6.625%N220525;3GWB
IRPC US$250M6.375%170525;3GXB
THETA CAPITAL US$150M7%N220411;3H0B
JBSINVEST US$750M7.25%N240403R;3H2B
JBSINVEST US$750M7.25%N240403A;3H3B
KOREADEVBK USD50M3.7%N240411;3H4B
SUHYUP BK US$300M2.625%N190416;3H5B
THE YAMAGATA BKUS$100MCB190422;3H6B
OCBC US$1B4% N241015R;3H7B
OCBC US$1B4% N241015A;3H8B
MINERVA US$300M8.75%PERSECR;3H9B
HDB S$150M3.35%N190611;3HBB
MOSER BAER US$75M CB120621A;3HSB
MOSER BAER US$75M CB120621B;3HTB
CAPITALAND S$1B 2.95%CB220620;3HVB
MINERVA US$300M8.75%PERSECA;3I0B
MIZUHO BANKUS$500M1.3%N170416A;3I2B
MIZUHO BANKUS$500M1.3%N170416R;3I3B
MIZUHO BANKUS$500M F170416A;3I4B
MIZUHO BANKUS$500M F170416R;3I5B
MIZUHOBANKUS$1.5B2.45%N190416A;3I6B
MIZUHOBANKUS$1.5B2.45%N190416R;3I7B
MIZUHOBANKUS$500M3.75%N240416A;3I8B
MIZUHOBANKUS$500M3.75%N240416R;3I9B
STATEBKIND US$225M 7.14%N;3IBB
MAJAPAHIT US$500M7.25%N170628A;3IEB
MAJAPAHIT US$500M7.25%N170628R;3IFB
MAJAPAHITUS$500M7.875%N370629A;3IGB
MAJAPAHITUS$500M7.875%N370629R;3IHB
BW GROUP US$500M6.625%N170628A;3ILB
BW GROUP US$500M6.625%N170628R;3IMB
UTI BANK US$60M 7.125%N220628;3INB
ICICI BK UK US$25M F160711;3IUB
SRILANKA USD500M5.125%B190411A;3J0B
SRILANKA USD500M5.125%B190411R;3J1B
OVERSEASEDU S$150M5.2%N190417;3J2B
OILINDIA US$500M5.375%N240417;3J3B
OILINDIA US$500M3.875%N190417;3J4B
STATEBKINDUS$750M3.622%190417R;3J6B
STATEBKINDUS$750M3.622%190417A;3J7B
STATEBKINDUS$500M4.875%240417A;3J8B
STATEBKINDUS$500M4.875%240417R;3J9B
SKTELECOM US$400M6.625%N270720;3JAB
3IINFOTECH US$2.435MCB170726;3JDB
REXLOT HK$1.6B 4.5%CB190417;3K0B
TACORP S$75M 5.25%N161024;3K1B
INTLFINCORP INR12B8.25%210610;3K2B
KT CORP USD650M1.75%170422R;3K3B
KT CORP USD650M1.75%170422A;3K4B
KT CORP USD350M2.625%190422R;3K5B
KT CORP USD350M2.625%190422A;3K6B
THEJOYOBANK US$300M CB190424;3K7B
THEBKEASTAUS$700M2.375%170424;3K8B
GOLDEN LEGACY US$200M9%190424R;3K9B
PUB S$300M3.62%B271012;3KXB
KARUTURI US$50M CB121019;3KYB
GOLDEN LEGACY US$200M9%190424A;3L0B
SYDNEYAIRP EUR700M2.75%240423;3L1B
KASIKORNBANKUS$350M3.5%N191025;3L2B
UNIONBKINDUS$350M4.5%N191028;3L3B
CAMBRIDGE-MTN S$30M4.1%N200429;3L4B
GOLDENASSET S$150M 4.2%N170430;3L5B
KOREAEXP US$500M1.625%N170428A;3L6B
KOREAEXP US$500M1.625%N170428R;3L7B
MIE HLDG US$500M7.5%N190425A;3L8B
MIE HLDG US$500M7.5%N190425R;3L9B
CAPITALDTRE S$250M4.35%N191031;3LOB
CHALLENGER LIFE A$400MF371107;3LTB
KOREADEVBK US$20M3.615%N240430;3M0B
KOREADEVBK US$30M3.605%N240429;3M1B
WOORIBANK USD1B4.75%N240430A;3M2B
WOORIBANK USD1B4.75%N240430R;3M3B
VLL INTL US$225M7.45%N190429;3M4B
RH INTL US$300M3.5%N190502;3M5B
KORLANDH US$500M1.875%N170802A;3M6B
KORLANDH US$500M1.875%N170802R;3M7B
KOREADEVBK US$50M3.62%N240429;3M8B
AYCFINANCE US$300M0.5%B190502;3M9B
TML HLDG US$300M 5.75%N210507;3N0B
BANGLALI US$300M8.625%N190506R;3N1B
BANGLALI US$300M8.625%N190506A;3N2B
MINERA US$340M2.875%N190507R;3N3B
MINERA US$340M2.875%N190507A;3N4B
SMC GLOBAL US$300M7.5%CAPSEC;3N5B
BOCAVIATIONUS$300M3.875%190509;3N6B
YANLORDLD S$400M6.2%N170508;3N7B
RICKMERSTRUSS$100M8.45%N170515;3N8B
GALLANT S$150M 5.9%N170512;3N9B
THE ISRAEL ELECUS$250MF180117;3NUB
REPUBOFINDOUS$1B6.875%B180117A;3NVB
REPUBOFINDOUS$1B6.875%B180117R;3NWB
REPUBOFINDOUS$1B7.75%B380117A;3NXB
REPUBOFINDOUS$1B7.75%B380117R;3NYB
ASCENDASREIT S$75M2.5%N190516;3O0B
G8EDUCATION S$175M4.75%N170519;3O1B
OCBC GBP250M F170515;3O2B
PTPERGASUS$1.35B5.125%N240516A;3O3B
PTPERGASUS$1.35B5.125%N240516R;3O4B
UOB S$500M 3.5%N260522;3O5B
HAINANAIR CNY1.7B6.25%B170522;3O6B
SHUION US$637.027M8.7%N180519;3O7B
SHUION US$202.487M9.75%N200519;3O8B
VALLIANZ S$60M7.25%N161122;3O9B
HDB S$300M3.63%N230227;3OMB
MAPLETREETREAS$90M4.45%180307A;3OOB
BHARTIAIR EUR750M3.375%210520R;3P0B
BHARTIAIR EUR750M3.375%210520A;3P1B
BHARTIAIR US$1B5.35%240520R;3P2B
BHARTIAIR US$1B5.35%240520A;3P3B
IND&COMMBKCH US$700M2.5%171121;3P4B
MIDAS HLDG S$75M 6% N161128;3P8B
COCACOLAAM A$100M4.625%N210521;3P9B
NAT AGRIC CF YEN10B3.16%180502;3PDB
COUNTRYGAUS$550M7.875%N190527R;3Q0B
COUNTRYGAUS$550M7.875%N190527A;3Q1B
HDB S$675M2.223%N190528;3Q2B
CENT CHINA S$200M6.5%N170526;3Q3B
LONGFOR CNY2B6.75%N180528;3Q4B
NANFUNG US$200M4.875%N240529;3Q6B
PT PERTAMUS$1.5B6.45%N440530A;3Q7B
PT PERTAMUS$1.5B6.45%N440530R;3Q8B
HEETONHOLDING S$60M5.9%N170602;3Q9B
THEISRAELELEUS$1B7.25%N190115A;3QFB
THEISRAELELEUS$1B7.25%N190115R;3QGB
DBSCAFUNDIICORPS$1.5B5.75%NCPS;3QTB
MERCATOR US$16M4.75%CB190527;3R0B
EXP-IMPBKK NZD100M4.875%171215;3R1B
BANYAN S$125M4.875%N190603;3R2B
EXP-IMPBKK AUD100M4.75%210603;3R3B
SYNDICATEBUS$400M3.875%N191204;3R4B
TRIKOMSEL S$100M 7.875%N170605;3R5B
CENTRALNIPP US$150MF210216;3R6B
CENTRALNIPUS$250M2.241%B210216;3R7B
EX-IMBKKOR CNY215M5.2%190216;3R8B
EXP-IMP BK KOR USD30M F190218;3R9B
KOREADEVBK YEN15B 3.22%N180530;3RAB
BRASKEMFINUS$500M7.25%N180605A;3RDB
BRASKEMFINUS$500M7.25%N180605R;3REB
IND BK KOR YEN15B3.33%N180613;3RJB
EXP-IMPBK KORYEN15B3.24%180620;3RLB
AUSNETSHP GBP$250M7.125%180626;3RQB
VEDANTA US$750M9.5%N180718A;3RXB
VEDANTA US$750M9.5%N180718R;3RYB
GOODMAN AUS GBP250M9.75%180716;3RZB
CMT MTN S$100M3.5%N260225;3S0B
NTPC US$500M4.25%N260226;3S1B
EXP-IMBKKOR US$50M2.6%N260225A;3S2B
EXIMBKKOR US$50M2.6%N260225B;3S3B
DANGACAP US$750M3.035%TC210301;3S4B
TEMASEKF(I)EUR500M1.5%N280301;3S5B
TEMASEKF(I)EUR600M0.5%N220301;3S6B
MITSU UFJ US$2.1B2.95%210301;3S7B
MITSU UFJ US$400MF210301;3S8B
MITSU UFJ US$2.5B3.85%N260301;3S9B
ICICI BK UK US$50M N180401;3SCB
HDB S$300M3.95%N180715;3SFB
SMFG PREF CAP 3US$1.35BNCPPS A;3SJB
SMFG PREF CAP 3US$1.35BNCPPS R;3SKB
